Date,Shed,Age,Mortality,Bird_Balance,Fresh_Eggs,Crack_Eggs,Leaker_Eggs,Jumbo_Tray,Production_Pct,Fresh_Tray
2025-01-07,Shed 1,48.6,4,21542,20250,24,6,2,94.0,675.0
2025-01-07,Shed 2,46.4,1,21341,20100,27,5,2,94.18,670.0
2025-01-07,Shed 3,53.4,7,21224,19110,0,0,20 p,90.04,637.0
2025-01-07,Shed 4,51.2,17,21530,20010,20,1,20 p,92.94,667.0
2025-02-07,Shed 1,48.7,1,21541,20250,13,8,2,94.01,675.0
2025-02-07,Shed 2,46.5,2,21339,20250,25,10,2,94.9,675.0
2025-02-07,Shed 3,53.5,5,21219,19050,24,1,1,89.78,635.0
2025-02-07,Shed 4,51.3,12,21518,20010,30,1,13 p,92.99,667.0
2025-03-07,Shed 1,49.1,5,21536,20250,14,4,1,94.03,675.0
2025-03-07,Shed 2,46.6,4,21335,20040,"2T,25P",5,2,93.93,668.0
2025-03-07,Shed 3,53.6,5,21214,19440,24,12,"1T, 20P",91.64,648.0
2025-03-07,Shed 4,51.4,13,21487,19410,60,6,"1T,8P",90.33,647.0
2025-04-07,Shed 1,49.2,6,21530,20340,14,4,2,94.47,678.0
2025-04-07,Shed 2,46.7,2,21333,20280,25,5,2,95.06,676.0
2025-04-07,Shed 3,53.7,8,21206,19110,15,3,1,90.12,637.0
2025-04-07,Shed 4,51.5,9,21470,19590,30,6,2,91.24,653.0
2025-05-07,Shed 1,49.3,12,21518,20340,23,7,3,94.53,678.0
2025-05-07,Shed 2,47.1,3,21330,20190,24,3,2,94.66,673.0
2025-05-07,Shed 3,54.1,3,21203,19320,5,3,1,91.12,644.0
2025-05-07,Shed 4,51.6,6,21464,19620,24,0,1+20,91.41,654.0
2025-06-07,Shed 1,49.4,8,21510,20220,24,6,3,94.0,674.0
2025-06-07,Shed 2,47.2,1,21329,19950,14,0,2,93.53,665.0
2025-06-07,Shed 3,54.2,7,21196,19200,20,3,1,90.58,640.0
2025-06-07,Shed 4,51.7,3,21456,19890,18,7,1,92.7,663.0
2025-07-07,Shed 1,49.5,7,21481,20310,19,4,3,94.55,677.0
2025-07-07,Shed 2,47.3,10,21319,20160,24,6,2,94.56,672.0
2025-07-07,Shed 3,54.3,4,21192,19200,15,2,1,90.6,640.0
2025-07-07,Shed 4,52.1,4,21452,19890,30,6,1,92.72,663.0
2025-08-07,Shed 1,49.6,8,21473,20160,12,5,2,93.89,672.0
2025-08-07,Shed 2,47.4,2,21302,19950,25,5,1,93.65,665.0
2025-08-07,Shed 3,54.4,2,21190,19140,10,5,1,90.33,638.0
2025-08-07,Shed 4,52.2,2,21450,19920,30,0,25p,92.87,664.0
2025-09-07,Shed 1,49.7,5,21468,20130,13,4,2,93.77,671.0
2025-09-07,Shed 2,47.5,4,21298,19920,18,4,2,93.53,664.0
2025-09-07,Shed 3,54.5,7,21157,19380,2,0,5p,91.6,646.0
2025-09-07,Shed 4,52.3,12,21438,19770,30,2,1,92.22,659.0
2025-10-07,Shed 1,50.1,5,21463,20160,13,5,2,93.93,672.0
2025-10-07,Shed 2,47.6,1,21287,19950,27,3,1,93.72,665.0
2025-10-07,Shed 3,54.6,4,21153,19230,14,0,1,90.91,641.0
2025-10-07,Shed 4,52.4,9,21425,20400,34,7,1+5p,95.22,680.0
2025-11-07,Shed 1,50.2,4,21444,20130,15,4,2,93.87,671.0
2025-11-07,Shed 2,47.7,3,21284,19590,32,2,2,92.04,653.0
2025-11-07,Shed 3,54.7,2,21151,19110,-,-,1,90.35,637.0
2025-11-07,Shed 4,52.5,9,21415,19260,12,2,1+7p,89.94,642.0
2025-12-07,Shed 1,50.3,5,21439,20100,18,3,1,93.75,670.0
2025-12-07,Shed 2,48.1,4,21280,20070,30,5,1,94.31,669.0
2025-12-07,Shed 3,55.1,3,21148,19560,12,4,1,92.49,652.0
2025-12-07,Shed 4,52.6,0,21415,20430,10,3,2,95.4,681.0
2025-01-08,Shed 1,53.2,5,21299,19620,17,9,1,92.12,
2025-01-08,Shed 2,51.7,3,21175,19440,26,4,1,91.81,
2025-01-08,Shed 3,57.7,2,21014,18810,15,8,20 p,89.51,
2025-01-08,Shed 4,55.5,4,21320,19530,11,5,1,91.6,
2025-02-08,Shed 1,53.3,5,21294,19620,15,3,1,92.14,
2025-02-08,Shed 2,52.1,3,21172,18930,9,5,1,89.41,
2025-02-08,Shed 3,58.1,2,21012,18570,15,5,1,88.38,
2025-02-08,Shed 4,55.6,4,21316,19440,11,8, 1 P,91.2,
2025-03-08,Shed 1,53.4,2,21292,19620,16,5,1,92.15,
2025-03-08,Shed 2,52.2,5,21167,19560,6,2,1,92.41,
2025-03-08,Shed 3,58.2,7,21005,19200,24,6,1,91.41,
2025-03-08,Shed 4,55.7,7,21309,19950,10,8,1,93.62,
2025-04-08,Shed 1,53.5,2,21290,19560,15,9,1,91.87,
2025-04-08,Shed 2,52.3,6,21161,19320,17,3,1,91.3,
2025-04-08,Shed 3,58.3,7,20998,19170,13,4,1,91.29,
2025-04-08,Shed 4,56.1,4,21305,19350,17,5,1,90.82,
2025-05-08,Shed 1,53.6,4,21286,19620,25,2,1,92.17,
2025-05-08,Shed 2,52.4,0,21161,19170,8,2,1+8P,90.59,
2025-05-08,Shed 3,58.4,3,20995,18510,7,3,28 P,88.16,
2025-05-08,Shed 4,56.2,5,21300,19770,12,8,1,92.82,
2025-06-08,Shed 1,53.7,3,21283,19650,17,10,2,92.33,
2025-06-08,Shed 2,52.5,4,21157,19260,22,3,1,91.03,
2025-06-08,Shed 3,58.5,8,20987,18960,27,3,1,90.34,
2025-06-08,Shed 4,56.3,3,21297,19800,15,7,1,92.97,
2025-07-08,Shed 1,54.1,3,21280,19680,16,11,1,92.48,
2025-07-08,Shed 2,52.6,2,21155,19260,11,4,1,91.04,
2025-07-08,Shed 3,58.6,6,20981,18690,30,3,1,89.08,
2025-07-08,Shed 4,56.4,3,21294,19380,15,4,1,91.01,
2025-08-08,Shed 1,54.2,9,21271,19710,25,4,2,92.66,
2025-08-08,Shed 2,52.7,3,21152,19260,16,6,1,91.06,
2025-08-08,Shed 3,58.7,8,20973,19200,8,7,1,91.55,
2025-08-08,Shed 4,56.5,7,21287,19770,11,5,1,92.87,
2025-09-08,Shed 1,54.3,4,21267,19590,16,4,2,92.11,
2025-09-08,Shed 2,53.1,4,21148,19200,9,2,1,90.79,
2025-09-08,Shed 3,59.1,9,20964,18510,4,8,24 p,88.29,
2025-09-08,Shed 4,56.6,6,21281,19350,6,8,1,90.93,
2025-10-08,Shed 1,54.4,5,21262,19680,21,7,1,92.56,
2025-10-08,Shed 2,53.2,5,21143,19140,7,5,1,90.53,
2025-10-08,Shed 3,59.2,9,20955,19200,11,6,1,91.62,
2025-10-08,Shed 4,56.7,7,21274,19500,7,5,16 p,91.66,
2025-11-08,Shed 1,54.5,3,21259,19680,21,5,1,92.57,
2025-11-08,Shed 2,53.3,5,21138,19410,16,7,1,91.83,
2025-11-08,Shed 3,59.3,2,20953,18660,10,6,19 p,89.06,
2025-11-08,Shed 4,57.1,3,21271,19710,13,6,1,92.66,
2025-12-08,Shed 1,54.6,7,21252,19740,21,4,2,92.89,
2025-12-08,Shed 2,53.4,3,21135,19530,7,10,1,92.41,
2025-12-08,Shed 3,59.4,7,20946,18960,11,10,27 p,90.52,
2025-12-08,Shed 4,57.2,3,21268,19980,9,8,1,93.94,
2025-01-09,Shed 1,57.5,0,21188,19410,15,6,1,91.61,
2025-01-09,Shed 2,56.3,5,21028,18930,10,3,1,90.02,
2025-01-09,Shed 3,62.3,4,20860,18540,12,5,1,88.88,
2025-01-09,Shed 4,60.1,3,21147,18960,15,4,1,89.66,
2025-06-09,Shed 1,58.3,4,21184,19410,20,10,2,91.63,
2025-06-09,Shed 2,57.1,9,21021,19020,25,12,1,90.48,
2025-06-09,Shed 3,63.1,3,20857,18600,14,4,1,89.18,
2025-06-09,Shed 4,60.6,4,21134,18600,9,3,12 p,88.01,
2025-07-09,Shed 1,58.4,7,21177,19440,11,10,1,91.8,
2025-07-09,Shed 2,57.2,9,21012,19320,15,5,2,91.95,
2025-07-09,Shed 3,63.2,8,20849,18690,17,5,1,89.64,
2025-07-09,Shed 4,60.7,7,21127,19350,23,4,1,91.59,
2025-08-09,Shed 1,58.5,4,21173,19440,15,18,2,91.82,
2025-08-09,Shed 2,57.3,6,21006,19110,25,8,1,90.97,
2025-08-09,Shed 3,63.3,4,20845,18840,21,7,1,90.38,
2025-08-09,Shed 4,61.1,5,21122,19350,18,4,1,91.61,
2025-09-09,Shed 1,58.6,4,21169,19380,18,8,1,91.55,
2025-09-09,Shed 2,57.4,3,21003,18690,25,8,1,88.99,
2025-09-09,Shed 3,63.4,4,20841,18900,8,5,1,90.69,
2025-09-09,Shed 4,61.2,8,21114,18840,20,8,1,89.23,
2025-10-09,Shed 1,59.1,6,21159,19200,25,5,1,90.74,
2025-10-09,Shed 2,57.6,7,20993,19200,20,6,1,91.46,
2025-10-09,Shed 3,63.6,6,20831,18600,20,3,1,89.29,
2025-10-09,Shed 4,61.3,6,21108,19230,15,5,1,91.1,
2025-11-09,Shed 1,59.1,6,21159,19200,25,5,1,90.74,
2025-11-09,Shed 2,57.6,7,20993,19200,20,6,1,91.46,
2025-11-09,Shed 3,63.6,6,20831,18600,20,3,1,89.29,
2025-11-09,Shed 4,61.4,9,21099,18960,28,7,1,89.86,
2025-01-09,Shed 1,57.5,0,21188,19410,15,6,1,91.61,
2025-01-09,Shed 2,56.3,5,21028,18930,10,3,1,90.02,
2025-01-09,Shed 3,62.3,4,20860,18540,12,5,1,88.88,
2025-01-09,Shed 4,60.1,3,21147,18960,15,4,1,89.66,
2025-02-09,Shed 1,57.6,4,21184,19140,7,10,1,,638.0
2025-02-09,Shed 2,56.4,5,21023,18870,20,6,1,,629.0
2025-02-09,Shed 3,62.4,2,20858,18510,0,0,1,,617.0
2025-02-09,Shed 4,60.2,6,21141,18750,8,6,1,,625.0
2025-03-09,Shed 1,57.7,6,21151,18990,10,12,1,,633.0
2025-03-09,Shed 2,56.5,8,21003,19110,20,12,1,,637.0
2025-03-09,Shed 3,62.5,0,20853,18300,19,5,1,,610.0
2025-03-09,Shed 4,60.3,8,21133,18780,21,9,3,,626.0
2025-04-09,Shed 1,58.1,7,21133,19200,16,10,1,,640.0
2025-04-09,Shed 2,56.6,8,20995,19050,25,6,35p,,635.0
2025-04-09,Shed 3,62.6,5,20848,18570,16,3,1,,619.0
2025-04-09,Shed 4,60.4,6,21127,19110,8,3,1,,637.0
2025-05-09,Shed 1,58.2,5,21128,19410,11,15,1,,647.0
2025-05-09,Shed 2,56.7,8,20972,19290,15,6,1,,643.0
2025-05-09,Shed 3,62.7,9,20839,19110,25,3,1,,637.0
2025-05-09,Shed 4,60.5,9,21115,19410,11,1,1,,647.0
2025-06-09,Shed 1,58.3,4,21124,19410,20,10,2,91.89,647.0
2025-06-09,Shed 2,57.1,9,20963,19020,25,12,1,90.73,634.0
2025-06-09,Shed 3,63.1,3,20836,18600,14,4,1,89.27,620.0
2025-06-09,Shed 4,60.6,4,21102,18600,9,3,12 p,88.14,620.0
2025-07-09,Shed 1,58.4,7,21117,19440,11,10,1,92.06,648.0
2025-07-09,Shed 2,57.2,9,20946,19320,15,5,2,92.24,644.0
2025-07-09,Shed 3,63.2,8,20826,18690,17,5,1,89.74,623.0
2025-07-09,Shed 4,60.7,7,21092,19350,23,4,1,91.74,645.0
2025-08-09,Shed 1,58.5,4,21113,19440,15,18,2,92.08,648.0
2025-08-09,Shed 2,57.3,6,20932,19110,25,8,1,91.3,637.0
2025-08-09,Shed 3,63.3,4,20820,18840,21,7,1,90.49,628.0
2025-08-09,Shed 4,61.1,5,21084,19350,18,4,1,91.78,645.0
2025-09-09,Shed 1,58.6,4,21109,19380,18,8,1,91.81,646.0
2025-09-09,Shed 2,57.4,3,20929,18690,25,8,1,89.3,623.0
2025-09-09,Shed 3,63.4,4,20816,18900,8,5,1,90.8,630.0
2025-09-09,Shed 4,61.2,8,21076,18840,20,8,1,89.39,628.0
2025-10-09,Shed 1,58.7,4,21105,19200,15,9,1,90.97,640.0
2025-10-09,Shed 2,57.5,3,20926,19050,25,6,1,91.04,635.0
2025-10-09,Shed 3,63.5,4,20812,18780,20,6,1,90.24,626.0
2025-10-09,Shed 4,61.3,6,21070,19230,15,5,1,91.27,641.0
2025-11-09,Shed 1,59.1,6,21099,19200,25,5,1,91.0,640.0
2025-11-09,Shed 2,57.6,7,20919,19200,20,6,1,91.78,640.0
2025-11-09,Shed 3,63.6,6,20806,18600,20,3,1,89.4,620.0
2025-11-09,Shed 4,61.4,9,21061,18960,28,7,1,90.02,632.0
2025-12-09,Shed 1,59.2,4,21095,19140,11,8,1,90.73,638.0
2025-12-09,Shed 2,57.7,4,20904,18780,23,5,1,89.84,626.0
2025-12-09,Shed 3,63.7,7,20796,18600,13,5,1,89.44,620.0
2025-12-09,Shed 4,61.5,6,21055,18990,5,3,1,90.19,633.0
2025-01-10,Shed 1,61.7,5,21013,19050,18,12,1,90.66,635.0
2025-01-10,Shed 2,60.5,6,20792,18960,15,4,1,91.19,632.0
2025-01-10,Shed 3,66.5,5,20716,18690,14,6,1,90.22,623.0
2025-01-10,Shed 4,64.4,4,20963,19260,18,10,1,91.88,642.0
2025-02-10,Shed 1,62.1,5,21008,19080,16,9,2,90.82,636.0
2025-02-10,Shed 2,60.6,3,20789,18780,17,7,1,90.34,626.0
2025-02-10,Shed 3,66.6,4,20712,18780,18,9,1,90.67,626.0
2025-02-10,Shed 4,64.5,7,20956,19320,15,6,1,92.19,644.0
2025-03-10,Shed 1,62.2,5,21003,19080,18,9,1,90.84,636.0
2025-03-10,Shed 2,60.7,1,20788,18810,7,4,1,90.48,627.0
2025-03-10,Shed 3,66.7,3,20709,18750,21,6,1,90.54,625.0
2025-03-10,Shed 4,64.6,7,20949,19410,22,8,1,92.65,647.0
2025-04-10,Shed 1,62.3,6,20997,19110,14,7,1,91.01,637.0
2025-04-10,Shed 2,61.1,3,20785,18930,12,6,1,91.08,631.0
2025-04-10,Shed 3,67.1,7,20702,18720,8,10,1,90.43,624.0
2025-04-10,Shed 4,64.7,6,20943,19260,20,3,1,91.96,642.0
2025-05-10,Shed 1,62.4,1,20996,19140,20,9,1,91.16,638.0
2025-05-10,Shed 2,61.2,7,20778,18930,14,5,1,91.11,631.0
2025-05-10,Shed 3,67.2,2,20700,18690,17,4,1,90.29,623.0
